onset	duration	nwb_table	temporal_frequency	spatial_frequency	direction	contrast
447.0	59.0	epochs	2.0	0.32	180.0	0.8
537.0	60.0	epochs	8.0	0.16	0.0	0.8
627.0	60.0	epochs	0.5	0.04	180.0	0.8
718.0	59.0	epochs	0.5	0.04	90.0	0.8
808.0	60.0	epochs	4.0	0.32	180.0	0.8
898.0	60.0	epochs	8.0	0.16	0.0	0.8
988.0	60.0	epochs	0.5	0.16	180.0	0.8
1079.0	60.0	epochs	0.5	0.02	90.0	0.8
1169.0	60.0	epochs	4.0	0.16	0.0	0.8
1259.0	60.0	epochs				
1350.0	59.0	epochs	1.0	0.02	0.0	0.8
1440.0	60.0	epochs	2.0	0.08	0.0	0.8
1530.0	60.0	epochs	0.5	0.08	270.0	0.8
1621.0	59.0	epochs	8.0	0.32	90.0	0.8
1711.0	60.0	epochs	8.0	0.32	180.0	0.8
1801.0	60.0	epochs	1.0	0.32	270.0	0.8
1892.0	59.0	epochs	4.0	0.02	270.0	0.8
1982.0	60.0	epochs	8.0	0.32	180.0	0.8
2072.0	60.0	epochs	4.0	0.02	0.0	0.8
2163.0	59.0	epochs	2.0	0.04	0.0	0.8
2253.0	60.0	epochs	2.0	0.02	0.0	0.8
2343.0	60.0	epochs	2.0	0.02	180.0	0.8
2433.0	60.0	epochs	2.0	0.04	0.0	0.8
2524.0	59.0	epochs	1.0	0.32	90.0	0.8
2614.0	60.0	epochs	2.0	0.08	90.0	0.8
2704.0	60.0	epochs	2.0	0.04	180.0	0.8
2795.0	59.0	epochs	0.5	0.04	0.0	0.8
2885.0	60.0	epochs	4.0	0.02	180.0	0.8
2975.0	60.0	epochs	1.0	0.08	0.0	0.8
3066.0	59.0	epochs	1.0	0.16	90.0	0.8
3156.0	60.0	epochs	8.0	0.02	270.0	0.8
3246.0	60.0	epochs	4.0	0.04	90.0	0.8
3337.0	59.0	epochs	8.0	0.02	180.0	0.8
3427.0	60.0	epochs	1.0	0.32	180.0	0.8
3517.0	60.0	epochs	2.0	0.08	180.0	0.8
3607.0	60.0	epochs	4.0	0.02	0.0	0.8
3698.0	59.0	epochs	2.0	0.02	180.0	0.8
3788.0	60.0	epochs	8.0	0.16	90.0	0.8
3878.0	60.0	epochs	8.0	0.16	0.0	0.8
3969.0	59.0	epochs	0.5	0.32	180.0	0.8
4059.0	60.0	epochs	0.5	0.08	270.0	0.8
4149.0	60.0	epochs	8.0	0.08	0.0	0.8
4240.0	59.0	epochs	8.0	0.02	90.0	0.8
4330.0	60.0	epochs	2.0	0.02	90.0	0.8
4420.0	60.0	epochs	2.0	0.32	180.0	0.8
4511.0	59.0	epochs	0.5	0.16	0.0	0.8
4601.0	60.0	epochs	1.0	0.04	180.0	0.8
4691.0	60.0	epochs	2.0	0.02	180.0	0.8
4782.0	59.0	epochs	4.0	0.04	270.0	0.8
4872.0	60.0	epochs	0.5	0.04	0.0	0.8
4962.0	60.0	epochs	1.0	0.16	0.0	0.8
5052.0	60.0	epochs	4.0	0.08	0.0	0.8
5143.0	59.0	epochs	2.0	0.02	0.0	0.8
5233.0	60.0	epochs	1.0	0.04	0.0	0.8
5323.0	60.0	epochs	1.0	0.16	270.0	0.8
5414.0	59.0	epochs	0.5	0.04	0.0	0.8
5504.0	60.0	epochs	1.0	0.16	270.0	0.8
5594.0	60.0	epochs	1.0	0.04	180.0	0.8
5685.0	59.0	epochs	2.0	0.04	90.0	0.8
5775.0	60.0	epochs	1.0	0.32	0.0	0.8
5865.0	60.0	epochs	2.0	0.08	270.0	0.8
5956.0	59.0	epochs	2.0	0.32	270.0	0.8
6046.0	60.0	epochs	1.0	0.16	180.0	0.8
6136.0	60.0	epochs	4.0	0.02	270.0	0.8
6226.0	60.0	epochs	0.5	0.04	180.0	0.8
6317.0	59.0	epochs	8.0	0.04	90.0	0.8
6407.0	60.0	epochs	8.0	0.02	180.0	0.8
6497.0	60.0	epochs	0.5	0.16	180.0	0.8
6588.0	59.0	epochs	4.0	0.02	270.0	0.8
6678.0	60.0	epochs	4.0	0.32	0.0	0.8
6768.0	60.0	epochs	0.5	0.32	0.0	0.8
6859.0	59.0	epochs	1.0	0.08	90.0	0.8
6949.0	60.0	epochs	8.0	0.32	270.0	0.8
7039.0	60.0	epochs	4.0	0.16	180.0	0.8
7130.0	59.0	epochs	2.0	0.02	90.0	0.8
7220.0	60.0	epochs	4.0	0.08	90.0	0.8
7310.0	60.0	epochs	0.5	0.32	270.0	0.8
7400.0	60.0	epochs	0.5	0.08	180.0	0.8
7491.0	60.0	epochs	4.0	0.16	180.0	0.8
7581.0	60.0	epochs	0.5	0.04	180.0	0.8
7671.0	60.0	epochs	2.0	0.16	180.0	0.8
7762.0	59.0	epochs	1.0	0.16	90.0	0.8
7852.0	60.0	epochs	8.0	0.02	90.0	0.8
7942.0	60.0	epochs	8.0	0.16	90.0	0.8
8033.0	59.0	epochs	4.0	0.08	270.0	0.8
8123.0	60.0	epochs	0.5	0.02	180.0	0.8
8213.0	60.0	epochs	1.0	0.02	0.0	0.8
8304.0	59.0	epochs	0.5	0.04	90.0	0.8
8394.0	60.0	epochs	8.0	0.32	0.0	0.8
8484.0	60.0	epochs	4.0	0.32	0.0	0.8
8575.0	59.0	epochs	4.0	0.04	0.0	0.8
8665.0	60.0	epochs	0.5	0.32	270.0	0.8
8755.0	60.0	epochs	8.0	0.16	270.0	0.8
8845.0	60.0	epochs	8.0	0.32	0.0	0.8
8936.0	59.0	epochs	2.0	0.02	270.0	0.8
9026.0	60.0	epochs	2.0	0.16	180.0	0.8
9116.0	60.0	epochs	1.0	0.04	180.0	0.8
9207.0	59.0	epochs	2.0	0.16	90.0	0.8
9297.0	60.0	epochs	4.0	0.08	180.0	0.8
9387.0	60.0	epochs	1.0	0.32	0.0	0.8
9478.0	59.0	epochs	8.0	0.02	270.0	0.8
9568.0	60.0	epochs	4.0	0.08	180.0	0.8
9658.0	60.0	epochs	4.0	0.32	270.0	0.8
9749.0	59.0	epochs	2.0	0.04	0.0	0.8
9839.0	60.0	epochs	2.0	0.16	180.0	0.8
9929.0	60.0	epochs	2.0	0.02	180.0	0.8
10019.0	60.0	epochs	1.0	0.08	90.0	0.8
10110.0	59.0	epochs	8.0	0.02	90.0	0.8
10200.0	60.0	epochs	4.0	0.04	90.0	0.8
10290.0	60.0	epochs	1.0	0.04	180.0	0.8
10381.0	59.0	epochs	2.0	0.16	270.0	0.8
10471.0	60.0	epochs	8.0	0.04	270.0	0.8
10561.0	60.0	epochs	4.0	0.02	0.0	0.8
10652.0	59.0	epochs	1.0	0.16	0.0	0.8
10742.0	60.0	epochs	2.0	0.04	270.0	0.8
10832.0	60.0	epochs	2.0	0.02	270.0	0.8
10923.0	59.0	epochs	0.5	0.08	0.0	0.8
11013.0	60.0	epochs	4.0	0.32	180.0	0.8
11103.0	60.0	epochs	8.0	0.32	180.0	0.8
11194.0	59.0	epochs	0.5	0.08	0.0	0.8
11284.0	60.0	epochs	0.5	0.32	0.0	0.8
11374.0	60.0	epochs	0.5	0.32	90.0	0.8
11464.0	60.0	epochs	4.0	0.04	180.0	0.8
11555.0	59.0	epochs	4.0	0.08	180.0	0.8
11645.0	60.0	epochs	2.0	0.16	270.0	0.8
11735.0	60.0	epochs	8.0	0.32	270.0	0.8
11826.0	59.0	epochs	0.5	0.02	270.0	0.8
11916.0	60.0	epochs	8.0	0.08	0.0	0.8
12006.0	60.0	epochs	2.0	0.08	270.0	0.8
12097.0	59.0	epochs	1.0	0.08	0.0	0.8
12187.0	60.0	epochs	1.0	0.08	90.0	0.8
12277.0	60.0	epochs	2.0	0.04	270.0	0.8
